Date,Adj Close,Close,High,Low,Open,Volume,stock_name,Returns,first_diff
1994-12-05,0.27692246,0.332031,0.333705,0.322545,0.325893,180275200,AAPL,0.017092586,0.0046537817
1994-12-06,0.27971467,0.335379,0.342634,0.329241,0.330357,238089600,AAPL,0.01008296,0.0027922094
1994-12-07,0.27273402,0.327009,0.337612,0.321987,0.334821,137300800,AAPL,-0.024956346,-0.0069806576
1994-12-08,0.26714948,0.320313,0.330357,0.319196,0.329241,169859200,AAPL,-0.020476162,-0.005584538
1994-12-09,0.26994172,0.323661,0.324777,0.310268,0.320313,260724800,AAPL,0.010452032,0.0027922392
1994-12-12,0.27180326,0.325893,0.328125,0.316964,0.324777,224078400,AAPL,0.006896138,0.0018615425
1994-12-13,0.2708725,0.324777,0.329799,0.323661,0.327009,119201600,AAPL,-0.0034243464,-0.00093075633
1994-12-14,0.2820426,0.33817,0.340402,0.325893,0.325893,311427200,AAPL,0.041237473,0.011170089
1994-12-15,0.2764571,0.331473,0.342634,0.329241,0.339286,227595200,AAPL,-0.019803703,-0.0055854917
1994-12-16,0.27738783,0.332589,0.337054,0.328125,0.332589,179782400,AAPL,0.0033665895,0.0009307265
1994-12-19,0.29135028,0.34933,0.351563,0.332589,0.332589,332819200,AAPL,0.050335526,0.013962448
1994-12-20,0.28669643,0.34375,0.350446,0.342634,0.34933,175145600,AAPL,-0.01597333,-0.0046538413
1994-12-21,0.28576562,0.342634,0.34375,0.334821,0.33817,157438400,AAPL,-0.0032467246,-0.00093081594
1994-12-22,0.28762722,0.344866,0.347098,0.341518,0.34375,133078400,AAPL,0.00651443,0.0018616021
1994-12-23,0.28948885,0.347098,0.351563,0.34375,0.34375,93889600,AAPL,0.006472349,0.0018616319
1994-12-27,0.29135028,0.34933,0.354911,0.347098,0.350446,81916800,AAPL,0.00643003,0.0018614233
1994-12-28,0.29135028,0.34933,0.350446,0.341518,0.34933,89163200,AAPL,0.0,0.0
1994-12-29,0.29414344,0.352679,0.356027,0.34933,0.350446,121340800,AAPL,0.00958693,0.002793163
1994-12-30,0.2904195,0.348214,0.356027,0.345982,0.351563,73091200,AAPL,-0.012660325,-0.0037239492
1995-01-03,0.28576562,0.342634,0.347098,0.33817,0.347098,103868800,AAPL,-0.01602465,-0.004653871
1995-01-04,0.29321268,0.351563,0.353795,0.344866,0.344866,158681600,AAPL,0.026059985,0.007447064
1995-01-05,0.28948885,0.347098,0.351563,0.345982,0.350446,73640000,AAPL,-0.012700081,-0.00372383
1995-01-06,0.3127598,0.375,0.385045,0.367188,0.371652,1076622400,AAPL,0.08038628,0.023270935
1995-01-09,0.3068257,0.367885,0.373884,0.366071,0.371652,274086400,AAPL,-0.01897329,-0.0059340894
1995-01-10,0.32532603,0.390067,0.392857,0.368304,0.368304,614790400,AAPL,0.06029594,0.018500328
1995-01-11,0.34813157,0.417411,0.429129,0.381138,0.390625,873824000,AAPL,0.070100546,0.022805542
1995-01-12,0.33789226,0.405134,0.414063,0.399554,0.41183,551779200,AAPL,-0.02941215,-0.010239303
1995-01-13,0.33416924,0.40067,0.41183,0.396205,0.41183,351377600,AAPL,-0.011018395,-0.0037230253
1995-01-16,0.33137602,0.397321,0.404018,0.395089,0.40067,188977600,AAPL,-0.008358717,-0.0027932227
1995-01-17,0.33509997,0.401786,0.40625,0.393973,0.397321,330108800,AAPL,0.01123786,0.0037239492
1995-01-18,0.33975384,0.407366,0.407366,0.399554,0.401786,127657600,AAPL,0.013888001,0.004653871
1995-01-19,0.3416155,0.409598,0.410714,0.401786,0.40625,314294400,AAPL,0.005479455,0.0018616617
1995-01-20,0.3174136,0.38058,0.419643,0.379464,0.419643,1000361600,AAPL,-0.070845425,-0.0242019
1995-01-23,0.31462118,0.377232,0.38058,0.366071,0.373884,398540800,AAPL,-0.008797407,-0.002792418
1995-01-24,0.30996743,0.371652,0.378348,0.36942,0.377232,218097600,AAPL,-0.014791608,-0.004653752
1995-01-25,0.30519664,0.365932,0.375,0.352679,0.352679,517070400,AAPL,-0.015391231,-0.0047707856
1995-01-26,0.29414344,0.352679,0.370536,0.350446,0.364955,246388800,AAPL,-0.036216676,-0.011053205
1995-01-27,0.2969357,0.356027,0.360491,0.348214,0.356027,298569600,AAPL,0.009492874,0.002792269
1995-01-30,0.29879737,0.358259,0.361607,0.356027,0.358259,230585600,AAPL,0.006269574,0.0018616617
1995-01-31,0.3006589,0.360491,0.364955,0.357143,0.361607,212777600,AAPL,0.006230116,0.0018615425
1995-02-01,0.29879737,0.358259,0.363839,0.356027,0.363839,158368000,AAPL,-0.0061915517,-0.0018615425
1995-02-02,0.30996743,0.371652,0.373884,0.358259,0.358259,203582400,AAPL,0.037383437,0.011170059
1995-02-03,0.30158967,0.361607,0.376116,0.360491,0.375,319211200,AAPL,-0.027027845,-0.008377761
1995-02-06,0.30158967,0.361607,0.363839,0.352679,0.363839,243028800,AAPL,0.0,0.0
1995-02-07,0.3039165,0.364397,0.366071,0.357143,0.360491,201600000,AAPL,0.007715225,0.0023268461
1995-02-08,0.31508663,0.37779,0.378348,0.364955,0.366071,402864000,AAPL,0.036753893,0.011170119
1995-02-09,0.32486054,0.389509,0.391741,0.376116,0.376116,475395200,AAPL,0.031019807,0.00977391
1995-02-10,0.32579145,0.390625,0.394531,0.387277,0.389509,350963200,AAPL,0.002865553,0.00093090534
1995-02-13,0.32668716,0.390625,0.397321,0.386161,0.388393,283371200,AAPL,0.0027493238,0.0008957088
1995-02-14,0.32062042,0.383371,0.393973,0.38058,0.390625,165614400,AAPL,-0.018570483,-0.0060667396
1995-02-15,0.31781957,0.380022,0.388393,0.379464,0.386161,184475200,AAPL,-0.008735716,-0.002800852
1995-02-16,0.32248715,0.385603,0.386161,0.38058,0.385045,218780800,AAPL,0.014686227,0.00466758
1995-02-17,0.31735295,0.379464,0.383929,0.379464,0.382813,121788800,AAPL,-0.015920639,-0.005134195
1995-02-21,0.30615214,0.366071,0.381696,0.364955,0.38058,301582400,AAPL,-0.035294533,-0.011200815
1995-02-22,0.30475205,0.364397,0.366071,0.358259,0.362723,293417600,AAPL,-0.0045731664,-0.0014000833
1995-02-23,0.3000855,0.358817,0.373884,0.357143,0.367188,314708800,AAPL,-0.015312552,-0.004666537
1995-02-24,0.29121795,0.348214,0.360491,0.34375,0.358259,568814400,AAPL,-0.029550135,-0.008867562
1995-02-27,0.28561795,0.341518,0.348214,0.340262,0.341518,268811200,AAPL,-0.01922959,-0.0056000054
1995-02-28,0.29495212,0.352679,0.356027,0.339286,0.34375,222969600,AAPL,0.03268063,0.009334177
1995-03-01,0.29868552,0.357143,0.358259,0.351981,0.354911,224448000,AAPL,0.012657642,0.0037333965
1995-03-02,0.29868552,0.357143,0.363839,0.354911,0.358259,268744000,AAPL,0.0,0.0
1995-03-03,0.3005522,0.359375,0.363281,0.352679,0.354911,145768000,AAPL,0.006249666,0.0018666685
1995-03-06,0.29681876,0.354911,0.357143,0.352679,0.354911,132720000,AAPL,-0.012421906,-0.0037334263
1995-03-07,0.28608477,0.342076,0.356027,0.341518,0.356027,150785600,AAPL,-0.03616345,-0.010733992
1995-03-08,0.29541874,0.353237,0.358259,0.337054,0.345982,364873600,AAPL,0.03262663,0.009333968
1995-03-09,0.29681876,0.354911,0.360491,0.351563,0.356027,196683200,AAPL,0.0047391653,0.0014000237
1995-03-10,0.29495212,0.352679,0.360491,0.351563,0.353795,137412800,AAPL,-0.0062888265,-0.0018666387
1995-03-13,0.2846846,0.340402,0.353795,0.339286,0.353795,325752000,AAPL,-0.03481084,-0.010267526
1995-03-14,0.26134968,0.3125,0.341518,0.308036,0.341518,727865600,AAPL,-0.08196765,-0.02333492
1995-03-15,0.26134968,0.3125,0.323661,0.311384,0.316964,730968000,AAPL,0.0,0.0
1995-03-16,0.2632163,0.314732,0.321429,0.3125,0.314732,316736000,AAPL,0.007142186,0.0018666089
1995-03-17,0.26228303,0.313616,0.316964,0.311384,0.316964,215644800,AAPL,-0.0035455823,-0.0009332597
1995-03-20,0.2632163,0.314732,0.31808,0.3125,0.313616,189884800,AAPL,0.0035581589,0.0009332597
1995-03-21,0.2706838,0.323661,0.328125,0.314732,0.316964,305368000,AAPL,0.028370261,0.0074675083
1995-03-22,0.284218,0.339844,0.352679,0.323661,0.323661,479147200,AAPL,0.05000007,0.013534218
1995-03-23,0.27721718,0.331473,0.339286,0.330218,0.33817,170094400,AAPL,-0.024631917,-0.0070008337
1995-03-24,0.28188464,0.337054,0.33817,0.332589,0.333705,128116800,AAPL,0.016836882,0.004667461
1995-03-27,0.27768382,0.332031,0.335938,0.327009,0.335938,142800000,AAPL,-0.014902592,-0.004200816
1995-03-28,0.25668296,0.30692,0.324498,0.304688,0.323661,689796800,AAPL,-0.0756287,-0.021000862
1995-03-29,0.25668296,0.30692,0.311384,0.302455,0.303571,496876800,AAPL,0.0,0.0
1995-03-30,0.2641496,0.315848,0.316964,0.308036,0.309152,273414400,AAPL,0.029088974,0.007466644
1995-03-31,0.2632163,0.314732,0.31808,0.310268,0.313616,183243200,AAPL,-0.0035333037,-0.00093331933
1995-04-03,0.2650831,0.316964,0.319196,0.313616,0.316964,154302400,AAPL,0.0070923567,0.0018668175
1995-04-04,0.25294888,0.302455,0.320313,0.300223,0.319196,428198400,AAPL,-0.045775175,-0.012134224
1995-04-05,0.25948304,0.310268,0.310268,0.301339,0.304688,264857600,AAPL,0.025831938,0.006534159
1995-04-06,0.27441707,0.328125,0.339286,0.317243,0.332589,722825600,AAPL,0.057553053,0.014934033
1995-04-07,0.27441707,0.328125,0.331473,0.323661,0.330357,295724800,AAPL,0.0,0.0
1995-04-10,0.2734838,0.327009,0.330357,0.322545,0.329241,117801600,AAPL,-0.0034008622,-0.0009332597
1995-04-11,0.28188464,0.337054,0.33817,0.327009,0.328125,214513600,AAPL,0.03071785,0.008400828
1995-04-12,0.29121795,0.348214,0.353795,0.333705,0.341518,474712000,AAPL,0.03311038,0.0093333125
1995-04-13,0.28561795,0.341518,0.350446,0.33817,0.350446,174361600,AAPL,-0.01922959,-0.0056000054
1995-04-17,0.2865513,0.342634,0.351563,0.33817,0.340402,208812800,AAPL,0.003267765,0.00093334913
1995-04-18,0.28001708,0.334821,0.344866,0.334821,0.34375,231134400,AAPL,-0.022802949,-0.006534219
1995-04-19,0.2716172,0.324777,0.334821,0.31808,0.334821,279428800,AAPL,-0.029997706,-0.008399874
1995-04-20,0.28095135,0.335938,0.34375,0.327009,0.331473,329504000,AAPL,0.034365058,0.009334147
1995-04-21,0.29215127,0.34933,0.352679,0.331473,0.332589,666624000,AAPL,0.0398643,0.011199921
1995-04-24,0.29121795,0.348214,0.353795,0.34375,0.348214,272238400,AAPL,-0.0031946301,-0.00093331933
1995-04-25,0.28188464,0.337054,0.351563,0.332589,0.34933,273638400,AAPL,-0.03204924,-0.0093333125
1995-04-26,0.28561795,0.341518,0.345982,0.333705,0.335938,230440000,AAPL,0.013244152,0.0037333071
1995-04-27,0.28281802,0.33817,0.34375,0.337054,0.34375,139865600,AAPL,-0.009803057,-0.0027999282
1995-04-28,0.28561795,0.341518,0.342634,0.334821,0.339286,195316800,AAPL,0.009900093,0.0027999282
1995-05-01,0.28561795,0.341518,0.345982,0.339286,0.341518,177956800,AAPL,0.0,0.0
1995-05-02,0.2846846,0.340402,0.342634,0.334821,0.341518,120008000,AAPL,-0.0032678246,-0.00093334913
1995-05-03,0.2846846,0.340402,0.344866,0.339286,0.341518,168784000,AAPL,0.0,0.0
1995-05-04,0.28748465,0.34375,0.356027,0.339286,0.341518,303643200,AAPL,0.009835601,0.0028000474
1995-05-05,0.29028466,0.347098,0.34933,0.340402,0.345982,208006400,AAPL,0.009739757,0.0028000176
1995-05-08,0.30241886,0.361607,0.366071,0.354911,0.356027,386971200,AAPL,0.041800976,0.012134194
1995-05-09,0.3080196,0.368304,0.36942,0.357143,0.362723,322929600,AAPL,0.018519878,0.0056007504
1995-05-10,0.30941966,0.369978,0.373884,0.363839,0.370536,275072000,AAPL,0.004545331,0.0014000535
1995-05-11,0.30615214,0.366071,0.371652,0.360491,0.371652,523622400,AAPL,-0.010560155,-0.0032675266
1995-05-12,0.3257537,0.389509,0.390067,0.361607,0.364955,647953600,AAPL,0.06402552,0.019601554
1995-05-15,0.3257537,0.389509,0.390625,0.379464,0.385045,393355200,AAPL,0.0,0.0
1995-05-16,0.32668716,0.390625,0.396205,0.379464,0.385045,332516800,AAPL,0.002865553,0.00093346834
1995-05-17,0.3285537,0.392857,0.396205,0.388393,0.390625,263144000,AAPL,0.005713582,0.0018665493
1995-05-18,0.32388714,0.387277,0.393973,0.386161,0.393973,371571200,AAPL,-0.01420337,-0.004666567
1995-05-19,0.3192196,0.381696,0.390625,0.38058,0.382813,322593600,AAPL,-0.014411032,-0.0046675503
1995-05-22,0.32948697,0.393973,0.393973,0.377232,0.379464,371884800,AAPL,0.032163978,0.010267377
1995-05-23,0.32762048,0.391741,0.396205,0.388393,0.393973,276662400,AAPL,-0.0056648254,-0.0018664896
1995-05-24,0.32482055,0.388393,0.395089,0.382813,0.390625,264667200,AAPL,-0.008546233,-0.0027999282
1995-05-25,0.32388714,0.387277,0.392857,0.383929,0.386161,182862400,AAPL,-0.0028735995,-0.00093340874
1995-05-26,0.31963688,0.381138,0.385045,0.377232,0.383929,114553600,AAPL,-0.013122678,-0.004250258
1995-05-30,0.3144894,0.375,0.382813,0.370536,0.38058,196380800,AAPL,-0.016104162,-0.005147487
1995-05-31,0.31121367,0.371094,0.376116,0.366071,0.376116,159532800,AAPL,-0.010416031,-0.0032757223
1995-06-01,0.31589308,0.376674,0.379464,0.372768,0.373884,186726400,AAPL,0.015035987,0.0046794116
1995-06-02,0.31542522,0.376116,0.378348,0.370536,0.373884,105694400,AAPL,-0.0014811158,-0.00046786666
1995-06-05,0.32572117,0.388393,0.388393,0.376116,0.378348,254654400,AAPL,0.03264153,0.010295957
1995-06-06,0.32946488,0.392857,0.396205,0.388393,0.389509,315268800,AAPL,0.011493564,0.0037437081
1995-06-07,0.32291347,0.385045,0.393973,0.385045,0.393973,124521600,AAPL,-0.019885004,-0.0065514147
1995-06-08,0.3215096,0.383371,0.387277,0.376116,0.387277,136136000,AAPL,-0.004347503,-0.0014038682
1995-06-09,0.32572117,0.388393,0.390625,0.385045,0.389509,186625600,AAPL,0.013099432,0.004211575
1995-06-12,0.33075225,0.394392,0.397321,0.391741,0.392857,212116800,AAPL,0.015445948,0.005031079
1995-06-13,0.32946488,0.392857,0.398438,0.391741,0.397321,125944000,AAPL,-0.003892243,-0.0012873709
1995-06-14,0.32665718,0.389509,0.391741,0.387277,0.391741,118048000,AAPL,-0.008522034,-0.0028077066
1995-06-15,0.32665718,0.389509,0.390625,0.387277,0.389509,92758400,AAPL,0.0,0.0
1995-06-16,0.32852885,0.391741,0.392857,0.388393,0.391741,89208000,AAPL,0.0057297945,0.0018716753
1995-06-19,0.3322726,0.396205,0.404018,0.388393,0.391741,469537600,AAPL,0.011395454,0.003743738
1995-06-20,0.35473642,0.422991,0.426339,0.410714,0.410714,738528000,AAPL,0.06760657,0.022463828
1995-06-21,0.36971197,0.440848,0.447545,0.417411,0.425223,626012800,AAPL,0.042215943,0.014975548
1995-06-22,0.36784005,0.438616,0.44308,0.434152,0.4375,473916800,AAPL,-0.005063176,-0.0018719137
1995-06-23,0.36503237,0.435268,0.4375,0.426339,0.435268,231963200,AAPL,-0.0076328516,-0.0028076768
1995-06-26,0.36035284,0.429688,0.433036,0.425223,0.430804,152779200,AAPL,-0.012819469,-0.004679531
1995-06-27,0.34724906,0.414063,0.430804,0.414063,0.422991,217100800,AAPL,-0.03636378,-0.013103783
1995-06-28,0.34912097,0.416295,0.424107,0.405134,0.410714,266358400,AAPL,0.005390644,0.0018719137
1995-06-29,0.35380048,0.421875,0.429688,0.410714,0.414063,232556800,AAPL,0.013403654,0.004679501
1995-06-30,0.34771708,0.414621,0.427455,0.41183,0.421875,165491200,AAPL,-0.01719445,-0.006083399
1995-07-03,0.3514606,0.419085,0.420759,0.412946,0.415179,39390400,AAPL,0.010766029,0.0037435293
1995-07-05,0.34818494,0.415179,0.427455,0.415179,0.418527,177060800,AAPL,-0.00932014,-0.0032756627
1995-07-06,0.35192874,0.419643,0.419643,0.408482,0.415179,184094400,AAPL,0.01075232,0.0037437975
1995-07-07,0.36409655,0.434152,0.439732,0.417411,0.418527,387116800,AAPL,0.034574628,0.012167811
1995-07-10,0.36409655,0.434152,0.445313,0.429688,0.434152,297931200,AAPL,0.0,0.0
1995-07-11,0.3528645,0.420759,0.434152,0.420201,0.426339,214692800,AAPL,-0.0308491,-0.011232048
1995-07-12,0.35192874,0.419643,0.428571,0.41183,0.421875,283808000,AAPL,-0.0026519299,-0.0009357631
1995-07-13,0.35660824,0.425223,0.435268,0.420759,0.422991,352329600,AAPL,0.013296723,0.004679501
1995-07-14,0.36503237,0.435268,0.4375,0.419643,0.422991,277928000,AAPL,0.02362299,0.008424133
1995-07-17,0.36690408,0.4375,0.444196,0.434152,0.436384,226161600,AAPL,0.005127549,0.001871705
1995-07-18,0.36035284,0.429688,0.442522,0.426339,0.4375,254632000,AAPL,-0.017855465,-0.006551236
1995-07-19,0.3406968,0.40625,0.428571,0.401786,0.419643,521035200,AAPL,-0.054546654,-0.019656032
1995-07-20,0.35239655,0.420201,0.422991,0.401786,0.410714,331273600,AAPL,0.03434062,0.011699736
1995-07-21,0.32759303,0.390625,0.40067,0.383929,0.383929,757881600,AAPL,-0.07038528,-0.02480352
1995-07-24,0.33976087,0.405134,0.40625,0.390625,0.392857,214625600,AAPL,0.03714311,0.012167841
1995-07-25,0.34256864,0.408482,0.414063,0.407366,0.410714,263524800,AAPL,0.008263946,0.0028077662
1995-07-26,0.33976087,0.405134,0.412946,0.405134,0.412946,171449600,AAPL,-0.008196235,-0.0028077662
1995-07-27,0.35052466,0.417969,0.424107,0.40625,0.40625,325180800,AAPL,0.031680465,0.010763794
1995-07-28,0.3406968,0.40625,0.421875,0.401786,0.417411,260937600,AAPL,-0.028037548,-0.009827852
1995-07-31,0.3369532,0.401786,0.407366,0.399554,0.40625,158524800,AAPL,-0.010988116,-0.0037436187
1995-08-01,0.32572117,0.388393,0.40067,0.388393,0.40067,210918400,AAPL,-0.033334076,-0.0112320185
1995-08-02,0.3322726,0.396205,0.401786,0.390625,0.391741,275128000,AAPL,0.020113587,0.0065514147
1995-08-03,0.3369532,0.401786,0.407366,0.391741,0.393973,213931200,AAPL,0.014086604,0.0046806037
1995-08-04,0.3313367,0.395089,0.402902,0.390625,0.401786,192315200,AAPL,-0.016668439,-0.005616486
1995-08-07,0.3247854,0.387277,0.398438,0.385045,0.393973,193760000,AAPL,-0.019772291,-0.0065512955
1995-08-08,0.31823298,0.379464,0.390625,0.378348,0.389509,234595200,AAPL,-0.020174623,-0.006552428
1995-08-09,0.32291347,0.385045,0.390625,0.379464,0.38058,369017600,AAPL,0.0147076845,0.0046804845
1995-08-10,0.3201048,0.381696,0.386161,0.38058,0.385045,164024000,AAPL,-0.008697867,-0.0028086603
1995-08-11,0.32244548,0.384487,0.385045,0.373884,0.382813,206931200,AAPL,0.0073121786,0.0023406744
1995-08-14,0.3247854,0.387277,0.390625,0.382813,0.383929,167406400,AAPL,0.0072568655,0.0023399293
1995-08-15,0.32993284,0.393415,0.393973,0.385045,0.391741,317867200,AAPL,0.015848756,0.0051474273
1995-08-16,0.33411813,0.397321,0.397321,0.389509,0.392857,292633600,AAPL,0.012685299,0.004185289
1995-08-17,0.33505744,0.398438,0.40625,0.393973,0.398438,246892800,AAPL,0.0028113127,0.0009393096
1995-08-18,0.33693448,0.40067,0.402902,0.390625,0.40067,241158400,AAPL,0.0056021214,0.0018770397
1995-08-21,0.33130255,0.393973,0.405134,0.393973,0.40067,271779200,AAPL,-0.016715169,-0.0056319237
1995-08-22,0.33599594,0.399554,0.402902,0.393973,0.396205,217044800,AAPL,0.014166474,0.004693389
1995-08-23,0.34162682,0.40625,0.409598,0.398438,0.40067,253803200,AAPL,0.0167588,0.0056308806
1995-08-24,0.3435037,0.408482,0.412946,0.40625,0.407366,287929600,AAPL,0.0054939985,0.0018768907
1995-08-25,0.33599594,0.399554,0.409598,0.398438,0.409598,134344000,AAPL,-0.021856427,-0.0075077713
1995-08-28,0.32285652,0.383929,0.401786,0.383929,0.40067,243040000,AAPL,-0.039105892,-0.013139427
1995-08-29,0.32379496,0.385045,0.386161,0.379464,0.383929,317060800,AAPL,0.00290668,0.00093844533
1995-08-30,0.32567188,0.387277,0.390625,0.385045,0.386161,153473600,AAPL,0.005796671,0.0018769205
1995-08-31,0.32285652,0.383929,0.388393,0.383929,0.387277,87864000,AAPL,-0.008644819,-0.0028153658
1995-09-01,0.32238728,0.383371,0.388393,0.382813,0.383929,98380800,AAPL,-0.0014533997,-0.00046923757
1995-09-05,0.3266105,0.388393,0.388393,0.381696,0.388393,179972800,AAPL,0.013099909,0.0042232275
1995-09-06,0.3284873,0.390625,0.394392,0.388393,0.391741,200760000,AAPL,0.0057462454,0.0018768013
1995-09-07,0.33599594,0.399554,0.404576,0.390625,0.392857,262326400,AAPL,0.022858262,0.0075086355
1995-09-08,0.33599594,0.399554,0.40067,0.397321,0.399554,174776000,AAPL,0.0,0.0
1995-09-11,0.33224115,0.395089,0.40625,0.395089,0.40067,172491200,AAPL,-0.011175096,-0.0037547946
1995-09-12,0.32238728,0.383371,0.40067,0.38058,0.397321,326256000,AAPL,-0.029658794,-0.00985387
1995-09-13,0.31816322,0.378348,0.387277,0.375,0.382813,322750400,AAPL,-0.013102472,-0.004224062
1995-09-14,0.3003313,0.357143,0.371652,0.354911,0.36942,550558400,AAPL,-0.056046486,-0.017831922
1995-09-15,0.26936004,0.320313,0.356027,0.316964,0.333705,1211963200,AAPL,-0.103123665,-0.030971259
1995-09-18,0.27546003,0.327567,0.328683,0.320313,0.324777,621488000,AAPL,0.022646308,0.006099999
1995-09-19,0.27592933,0.328125,0.331473,0.322545,0.328125,490022400,AAPL,0.0017037392,0.00046929717
1995-09-20,0.27499092,0.327009,0.333705,0.325893,0.332589,321809600,AAPL,-0.0034009218,-0.0009384155
1995-09-21,0.27780625,0.330357,0.334821,0.324777,0.325893,347334400,AAPL,0.010237932,0.002815336
1995-09-22,0.2782754,0.330915,0.332589,0.324777,0.329241,398641600,AAPL,0.0016887188,0.00046914816
1995-09-25,0.281678,0.334961,0.341657,0.333705,0.341518,315212800,AAPL,0.012227416,0.0034025908
1995-09-26,0.28062168,0.333705,0.33817,0.331473,0.337054,250902400,AAPL,-0.0037500858,-0.0010563135
1995-09-27,0.2721754,0.323661,0.334821,0.310268,0.334821,451236800,AAPL,-0.030098438,-0.008446276
1995-09-28,0.28343803,0.337054,0.33817,0.325893,0.325893,331184000,AAPL,0.041380048,0.011262625
1995-09-29,0.2796831,0.332589,0.341518,0.329241,0.339286,283416000,AAPL,-0.013247728,-0.0037549138
1995-10-02,0.2824995,0.335938,0.34375,0.334821,0.337054,392000000,AAPL,0.010069847,0.002816379
1995-10-03,0.2824995,0.335938,0.34375,0.331473,0.340402,289822400,AAPL,0.0,0.0
1995-10-04,0.2731139,0.324777,0.330357,0.321429,0.327009,266772800,AAPL,-0.03322339,-0.009385586
1995-10-05,0.2740524,0.325893,0.327009,0.320313,0.323661,244070400,AAPL,0.003436327,0.00093850493
1995-10-06,0.2679515,0.318638,0.330357,0.31808,0.328125,309041600,AAPL,-0.022261858,-0.006100923
1995-10-09,0.26138216,0.310826,0.319196,0.30692,0.315848,372568000,AAPL,-0.02451682,-0.006569326
1995-10-10,0.26044363,0.30971,0.3125,0.300223,0.30692,400265600,AAPL,-0.0035906434,-0.00093853474
